module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.Ch14GaussJordanAccumulation	NumStability/Algorithms/Ch14GaussJordanAccumulation.lean	source	high	title=(no module title) | higham_tokens=16 | numbered_tokens=9 | source_named_declarations=30 | examples=ch14ext_absCumProd,ch14ext_boundObj,ch14ext_boundObj_nonneg	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=1564	30	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.GaussJordan;NumStability.Algorithms.Ch14GaussJordanStep	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 30 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GaussJordanQConstruction	NumStability/Algorithms/Ch14GaussJordanQConstruction.lean	source	high	title=# The special upper-triangular product in (14.27)-(14.29) -/ | higham_tokens=27 | numbered_tokens=15 | source_named_declarations=93 | examples=ch14ext_gjeMultVec_self,ch14ext_gjeInvStageMatrix,ch14ext_gjeInvStageMatrix_apply	generic_named_declarations=0 | examples=none | direct_project_imports=4 | lines=2809	93	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.GaussJordan;NumStability.Algorithms.Ch14GaussJordanStep;NumStability.Algorithms.Ch14GaussJordanAccumulation	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# The special upper-triangular product in (14.27)-(14.29) -/', 93 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GaussJordanSPDCorollary	NumStability/Algorithms/Ch14GaussJordanSPDCorollary.lean	source	high	title=## Positive-pivot symmetric-GE to Cholesky bridge | higham_tokens=8 | numbered_tokens=29 | source_named_declarations=35 | examples=ch14ext_opNorm2_transpose_mul_self_eq,ch14ext_opNorm2_transpose_eq,ch14ext_opNorm2_mul_transpose_self_eq	generic_named_declarations=0 | examples=none | direct_project_imports=3 | lines=1819	35	NumStability.Algorithms.GaussJordan;NumStability.Algorithms.HighamChapter10;NumStability.Source.Higham.Chapter14.Problem15	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '## Positive-pivot symmetric-GE to Cholesky bridge', 35 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GaussJordanSourceClosure	NumStability/Algorithms/Ch14GaussJordanSourceClosure.lean	source	high	title=# Exact correctness of Algorithm 14.4 -/ | higham_tokens=9 | numbered_tokens=7 | source_named_declarations=52 | examples=ch14ext_StateSatisfies,ch14ext_SameSolutions,ch14ext_tailPivotState	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=1102	54	NumStability.Algorithms.GaussJordanPivoting;NumStability.Algorithms.Ch14GaussJordanQConstruction	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Exact correctness of Algorithm 14.4 -/', 52 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14GaussJordanStep	NumStability/Algorithms/Ch14GaussJordanStep.lean	source	high	title=(no module title) | higham_tokens=12 | numbered_tokens=4 | source_named_declarations=14 | examples=ch14ext_prod_three,ch14ext_fused_axpy_error,ch14ext_gjeMultVec	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=341	14	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.GaussJordan	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 14 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Method1BWhole	NumStability/Algorithms/Ch14Method1BWhole.lean	source	high	title=(no module title) | higham_tokens=19 | numbered_tokens=11 | source_named_declarations=18 | examples=ch14ext_m1b_temp,ch14ext_m1b_offdiag,ch14ext_m1b_offdiag_residual	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=721	15	NumStability.Algorithms.Ch14BlockTriInverse;NumStability.Algorithms.MatMul	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 18 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Method2C	NumStability/Algorithms/Ch14Method2C.lean	source	high	title=(no module title) | higham_tokens=8 | numbered_tokens=5 | source_named_declarations=14 | examples=ch14ext_method2C_temp,ch14ext_method2C_offdiag,ch14ext_method2C_offdiag_residual_of_spec	generic_named_declarations=0 | examples=none | direct_project_imports=4 | lines=507	11	NumStability.Algorithms.MatMul;NumStability.Algorithms.LinearSystems.Triangular.BackSubstitution;NumStability.Algorithms.MatrixInversion;NumStability.Algorithms.Ch14BlockTriInverse	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 14 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Method2CWhole	NumStability/Algorithms/Ch14Method2CWhole.lean	source	high	title=(no module title) | higham_tokens=11 | numbered_tokens=14 | source_named_declarations=11 | examples=ch14ext_method2CInv,ch14ext_method2CInv_cons,ch14ext_m2c_blk11_diag	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=297	11	NumStability.Algorithms.Ch14Method2C;NumStability.Algorithms.Ch14Method2Loop	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 11 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Method2Loop	NumStability/Algorithms/Ch14Method2Loop.lean	source	high	title=(no module title) | higham_tokens=7 | numbered_tokens=10 | source_named_declarations=9 | examples=ch14ext_method2Inv,ch14ext_method2Inv_upper,ch14ext_method2Inv_diag_val	generic_named_declarations=0 | examples=none | direct_project_imports=5 | lines=213	9	NumStability.FloatingPoint.Model;NumStability.Algorithms.DotProduct;NumStability.Algorithms.MatrixInversion;NumStability.Algorithms.GaussJordan;NumStability.Analysis.MatrixAlgebra	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 9 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14MethodDLeftResidual	NumStability/Algorithms/Ch14MethodDLeftResidual.lean	source	high	title=(no module title) | higham_tokens=11 | numbered_tokens=1 | source_named_declarations=5 | examples=ch14ext_methodD_expanded_budget_eps,ch14ext_methodD_left_residual_bound_eps,ch14ext_methodD_left_residual_infNorm_eps	generic_named_declarations=0 | examples=none | direct_project_imports=6 | lines=423	5	NumStability.FloatingPoint.Model;NumStability.Algorithms.DotProduct;NumStability.Algorithms.MatrixInversion;NumStability.Algorithms.GaussJordan;NumStability.Algorithms.Ch14Method2Loop;NumStability.Analysis.MatrixAlgebra	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 5 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14MethodDProductDischarge	NumStability/Algorithms/Ch14MethodDProductDischarge.lean	source	high	title=(no module title) | higham_tokens=8 | numbered_tokens=4 | source_named_declarations=5 | examples=ch14ext_methodD_prod_error_flMatMul,ch14ext_methodD_left_residual_prodFree,ch14ext_methodD_left_residual_prodFree_infNorm	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=232	5	NumStability.Algorithms.Ch14MethodDUpperCertificate	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 5 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14MethodDUpperCertificate	NumStability/Algorithms/Ch14MethodDUpperCertificate.lean	source	high	title=(no module title) | higham_tokens=9 | numbered_tokens=5 | source_named_declarations=8 | examples=ch14ext_finRev,ch14ext_method2InvUpper,ch14ext_revConj_lowerTri	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=313	9	NumStability.Algorithms.Ch14Method2Loop;NumStability.Algorithms.Ch14MethodDLeftResidual	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 8 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14MethodsBC	NumStability/Algorithms/Ch14MethodsBC.lean	source	high	title=# Method B: concrete upper inverse followed by a right-side solve -/ | higham_tokens=6 | numbered_tokens=11 | source_named_declarations=51 | examples=ch14ext_methodBUpperInverse,ch14ext_methodBComputedInverse,ch14ext_LUBackwardError_mono	generic_named_declarations=0 | examples=none | direct_project_imports=4 | lines=1740	55	NumStability.Algorithms.Ch14MethodDUpperCertificate;NumStability.Algorithms.DotProduct;NumStability.Algorithms.LU.Doolittle;NumStability.Algorithms.LinearSystems.Triangular.BackSubstitution	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	NONE	Source review found numbered/book-specific ownership (title '# Method B: concrete upper inverse followed by a right-side solve -/', 51 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Ch14Problem142	NumStability/Algorithms/Ch14Problem142.lean	source	high	title=## Rectangular max-norm helpers -/ | higham_tokens=1 | numbered_tokens=13 | source_named_declarations=24 | examples=higham14_problem14_2_maxEntryNormRect_add_le,higham14_problem14_2_maxEntryNormRect_neg,higham14_problem14_2_maxEntryNormRect_neg_add_le	generic_named_declarations=0 | examples=none | direct_project_imports=5 | lines=583	60	NumStability.Algorithms.Ch14Method1BWhole;NumStability.Algorithms.Ch14Method2CWhole;NumStability.Algorithms.LinearSystems.LU.BlockLU.FirstOrderModels;NumStability.Analysis.FirstOrder.FixedPrecision;NumStability.Analysis.MatrixNorms.EntrywiseMaximum	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter14; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter14	BLOCKLU_REFRESH_REQUIRED;REFRESHED_AT_6ecc4d5513226e67594bb22985913f6a4a383e5c	Source review found numbered/book-specific ownership (title '## Rectangular max-norm helpers -/', 24 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
